status.region;область
status.chunk;чанк
status.block;блок
status.selected;выбрано
status.queue;очередь
status.total;всего
status.overlay;наложение
menu.file;Файл
menu.view;Вид
menu.selection;Выбор
menu.tools;Инструменты
menu.about;О программе
menu.file.new;Новый
menu.file.open;Открыть
menu.file.open_recent;Открыть недавние
menu.file.open_recent.clear;Очистить
menu.file.save;Сохранить
menu.file.save_as;Сохранить как...
menu.file.open_world;Открой мир
menu.file.open_dimension;Откройте другое измерение
menu.file.open_recent_world;Откройте предыдущий мир
menu.file.open_recent_world.clear;Сбросить
menu.file.settings;Настройки
menu.file.render_settings;Настройки рендеринга
menu.file.quit;Выход
menu.view.reload;Перезагрузить
menu.view.chunk_grid;Сетка чанков
menu.view.region_grid;Сетка областей
menu.view.coordinates;Координаты
menu.view.goto;Перейти по координатам
menu.view.reset_zoom;Сбросить масштаб
menu.view.save_screenshot;Сохранить снимок экрана
menu.view.clear_cache;Отчистить кэш
menu.view.clear_all_cache;Отчистить весь кэш
menu.selection.clear;Сбросить
menu.selection.invert;Инвертировать
menu.selection.invert_regions;Инвертировать выбранные регионы
menu.selection.copy_chunks;Копировать чанки
menu.selection.paste_chunks;Вставить чанки
menu.selection.export_chunks;Экспортировать выбранные чанки
menu.selection.delete_chunks;Удалить выбранные чанки
menu.selection.import_selection;Импортировать выделение из .csv
menu.selection.export_selection;Экспортировать выделение как .csv
menu.selection.export_image;Экспорт как изображение
menu.selection.clear_cache;Отчистить кэш
menu.tools.import_chunks;Импортировать чанки
menu.tools.filter_chunks;Отфильтровать чанки
menu.tools.change_fields;Изменить параметры
menu.tools.edit_nbt;Редактировать чанк
menu.tools.swap_chunks;Поменять чанки
menu.tools.edit_overlays;Редактировать наложения
menu.tools.next_overlay;Следующий оверлей
menu.tools.next_overlay_type;Тип наложения
menu.tools.sum_selection;Сумма выбора
dialog.select_world.title;Выберите размер
dialog.settings.title;Настройки
dialog.settings.global.language;Язык
dialog.settings.global.language.language;Язык
dialog.settings.processing.process.process_threads;Технологические потоки
dialog.settings.processing.process;Процесс
dialog.settings.processing.process.write_threads;Писать темы
dialog.settings.processing.files.max_files;Макс файлов
dialog.settings.global.selection.region_color;Цвет региона
dialog.settings.global.selection.chunk_color;Цвет чанка
dialog.settings.global.selection.pasted_chunks_color;Цвет вставленных кусков
dialog.settings.rendering.shade.shade;Оттенок
dialog.settings.rendering.shade;Оттенок
dialog.settings.rendering.shade.shade_water;Тень воды
dialog.settings.rendering.shade.shade_altitude;Высота местности
dialog.settings.rendering.background.show_nonexistent_regions;Показать несуществующие регионы
dialog.settings.rendering.smooth.smooth_rendering;Плавный рендеринг
dialog.settings.rendering.smooth.smooth_overlays;Гладкие накладки
dialog.settings.rendering.background.background_pattern;Фоновый узор
dialog.settings.rendering.background;Фон
dialog.settings.global.misc.mc_saves_dir;MC сохраняет реж
dialog.settings.global.misc.print_debug;Распечатать отладочные сообщения
dialog.settings.global.misc.show_log_file;Показать файл журнала
dialog.settings.reset;Сбросить
dialog.settings.tab_global;Глобальный
dialog.settings.tab_processing;Обработка
dialog.settings.tab_rendering;Рендеринг
dialog.settings.tab_world;Мир
dialog.settings.global.misc;Разное
dialog.settings.processing.files;Файлы
dialog.settings.rendering.smooth;Гладкий; плавный
dialog.settings.global.selection;Выбор
dialog.settings.world.paths;Пути
dialog.settings.world.paths.poi;POI
dialog.settings.world.paths.entities;Сущности
dialog.settings.rendering.layers.render_height;Высота рендеринга
dialog.settings.rendering.layers.render_layer_only;Только слой рендеринга
